tunnel_num s t weight
597 0 6 100
21 0 7 100
shutdown 0 8
30 0 10 100
shutdown 0 11
536 0 12 100
465 0 15 100
658 0 16 100
348 1 0 100
790 1 8 100
294 1 10 100
540 2 3 100
430 2 8 100
181 2 11 100
480 2 13 100
99 3 2 100
shutdown 3 8
468 3 10 100
218 3 11 100
167 3 12 100
795 4 3 100
561 5 3 100
46 5 8 100
123 6 0 100
60 6 7 100
574 6 8 100
570 7 0 100
69 7 6 100
shutdown 7 8
714 7 10 100
452 7 11 100
14 7 12 100
436 8 0 100
697 8 1 100
109 8 2 100
shutdown 8 3
43 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
685 8 14 100
94 8 15 100
495 8 16 100
492 10 0 100
753 10 1 100
246 10 3 100
66 10 7 100
51 10 8 100
130 11 0 100
643 11 2 100
389 11 3 100
564 11 7 100
582 11 8 100
193 11 15 100
580 12 0 100
504 12 3 100
327 12 7 100
519 13 2 100
391 14 8 100
279 15 0 100
610 15 8 100
636 16 8 100
