tunnel_num s t weight
780 0 13 100
657 0 16 100
40 1 11 100
169 1 12 100
734 1 13 100
275 1 16 100
690 2 9 100
726 2 16 100
537 3 9 100
729 3 13 100
489 3 16 100
687 4 9 100
354 4 11 100
228 4 12 100
478 4 13 100
625 5 9 100
370 5 10 100
111 5 11 100
700 5 12 100
440 5 13 100
578 5 16 100
73 6 10 100
324 6 11 100
756 6 12 100
191 6 13 100
199 6 16 100
589 7 13 100
661 7 16 100
621 8 4 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
106 9 14 100
694 9 15 100
132 9 16 100
318 10 4 100
568 10 5 100
646 10 6 100
51 10 8 100
shutdown 10 14
shutdown 10 15
709 11 1 100
315 11 4 100
63 11 5 100
810 11 6 100
582 11 8 100
448 11 14 100
7 12 1 100
399 12 4 100
655 12 5 100
75 12 6 100
523 12 14 100
772 12 15 100
201 13 0 100
770 13 1 100
267 13 3 100
596 13 5 100
341 13 6 100
85 13 7 100
779 13 14 100
shutdown 13 15
454 14 9 100
517 14 10 100
766 14 11 100
397 14 12 100
653 14 13 100
161 14 16 100
403 15 9 100
shutdown 15 10
79 15 11 100
460 15 12 100
shutdown 15 13
shutdown 15 16
146 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
149 16 5 100
10 16 6 100
712 16 7 100
501 16 9 100
239 16 14 100
shutdown 16 15
