tunnel_num s t weight
shutdown 0 1
shutdown 0 2
shutdown 0 3
shutdown 0 4
shutdown 0 5
shutdown 0 6
shutdown 0 7
shutdown 0 8
shutdown 0 9
shutdown 0 10
shutdown 0 11
shutdown 0 12
shutdown 0 13
shutdown 0 14
shutdown 0 15
shutdown 0 16
shutdown 1 0
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 33
28 1 6 33
29 1 6 33
603 1 7 50
605 1 7 50
789 1 8 33
790 1 8 33
791 1 8 33
544 1 9 33
545 1 9 33
543 1 9 33
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 33
274 1 16 33
275 1 16 33
shutdown 2 0
219 2 1 50
220 2 1 50
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
102 2 6 50
103 2 6 50
361 2 7 50
362 2 7 50
429 2 8 50
430 2 8 50
690 2 9 33
691 2 9 33
692 2 9 33
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
shutdown 3 0
178 3 1 50
179 3 1 50
99 3 2 100
612 3 4 50
614 3 4 50
357 3 5 50
359 3 5 50
292 3 6 50
293 3 6 50
34 3 7 50
35 3 7 50
783 3 8 100
537 3 9 50
539 3 9 50
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 50
415 3 15 50
489 3 16 50
491 3 16 50
shutdown 4 0
300 4 1 33
301 4 1 33
302 4 1 33
549 4 2 50
550 4 2 50
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
627 4 7 50
629 4 7 50
424 4 8 33
425 4 8 33
423 4 8 33
688 4 9 33
689 4 9 33
687 4 9 33
96 4 10 33
97 4 10 33
98 4 10 33
354 4 11 33
355 4 11 33
356 4 11 33
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 33
126 4 16 33
127 4 16 33
shutdown 5 0
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
807 5 2 50
561 5 3 100
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 33
641 5 6 33
639 5 6 33
384 5 7 50
386 5 7 50
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 33
370 5 10 33
371 5 10 33
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 33
577 5 16 33
578 5 16 33
shutdown 6 0
381 6 1 33
382 6 1 33
383 6 1 33
444 6 2 50
445 6 2 50
705 6 3 50
707 6 3 50
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
60 6 7 100
573 6 8 33
574 6 8 33
575 6 8 33
3 6 9 33
4 6 9 33
5 6 9 33
72 6 10 33
73 6 10 33
74 6 10 33
324 6 11 33
325 6 11 33
326 6 11 33
756 6 12 33
757 6 12 33
758 6 12 33
189 6 13 33
190 6 13 33
191 6 13 33
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 33
198 6 16 33
199 6 16 33
shutdown 7 0
321 7 1 50
323 7 1 50
250 7 2 50
251 7 2 50
1 7 3 50
2 7 3 50
393 7 4 50
395 7 4 50
137 7 5 50
135 7 5 50
69 7 6 100
195 7 8 100
763 7 9 50
764 7 9 50
714 7 10 50
716 7 10 50
450 7 11 50
452 7 11 50
12 7 12 50
14 7 12 50
588 7 13 50
590 7 13 50
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
660 7 16 50
662 7 16 50
shutdown 8 0
696 8 1 33
697 8 1 33
698 8 1 33
108 8 2 33
109 8 2 33
110 8 2 33
366 8 3 100
621 8 4 33
622 8 4 33
623 8 4 33
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 33
298 8 6 33
299 8 6 33
547 8 7 50
548 8 7 50
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 33
475 8 10 33
476 8 10 33
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
