tunnel_num s t weight
150 15 14 33
151 15 14 33
378 15 16 33
379 15 16 33
380 15 16 33
793 16 0 100
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 50
649 16 2 50
57 16 3 50
59 16 3 50
276 16 4 33
277 16 4 33
278 16 4 33
147 16 5 33
148 16 5 33
149 16 5 33
9 16 6 33
10 16 6 33
11 16 6 33
712 16 7 100
636 16 8 100
501 16 9 33
502 16 9 33
503 16 9 33
510 16 10 50
511 16 10 50
738 16 11 50
739 16 11 50
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 33
238 16 14 33
239 16 14 33
800 16 15 33
798 16 15 33
799 16 15 33
