tunnel_num s t weight
535 0 12 100
shutdown 0 13
169 1 12 100
734 1 13 100
481 2 13 100
165 3 12 100
shutdown 3 13
228 4 12 100
478 4 13 100
700 5 12 100
440 5 13 100
756 6 12 100
191 6 13 100
12 7 12 100
shutdown 7 13
171 8 12 100
420 8 13 100
365 9 13 100
702 10 12 100
118 10 13 100
186 10 14 100
441 10 15 100
759 11 12 100
507 11 13 100
579 12 0 100
255 12 2 100
399 12 4 100
655 12 5 100
75 12 6 100
204 12 8 100
717 12 10 100
141 12 11 100
270 12 13 100
523 12 14 100
772 12 15 100
670 12 16 100
shutdown 13 0
770 13 1 100
520 13 2 100
shutdown 13 3
20 13 4 100
596 13 5 100
341 13 6 100
shutdown 13 7
666 13 8 100
410 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
779 13 14 100
shutdown 13 15
283 13 16 100
397 14 12 100
653 14 13 100
333 15 10 100
460 15 12 100
shutdown 15 13
724 16 12 100
242 16 13 100
