tunnel_num s t weight
215 0 14 100
465 0 15 100
543 1 9 100
222 1 15 100
37 2 5 100
690 2 9 100
744 2 10 100
181 2 11 100
480 2 13 100
553 2 14 100
shutdown 2 15
167 3 12 100
729 3 13 100
680 3 14 100
414 3 15 100
808 5 2 100
3 6 9 100
498 6 15 100
198 6 16 100
515 7 14 100
261 7 15 100
93 8 15 100
633 9 1 100
375 9 2 100
555 9 6 100
695 9 15 100
132 9 16 100
813 10 2 100
441 10 15 100
192 11 15 100
256 12 2 100
519 13 2 100
267 13 3 100
665 14 0 100
154 14 2 100
shutdown 14 3
15 14 4 100
593 14 7 100
279 15 0 100
shutdown 15 2
525 15 3 100
600 15 6 100
345 15 7 100
609 15 8 100
404 15 9 100
333 15 10 100
211 15 13 100
379 15 16 100
9 16 6 100
501 16 9 100
798 16 15 100
