tunnel_num s t weight
466 0 15 100
231 2 12 100
480 2 13 100
167 3 12 100
415 3 15 100
741 4 14 100
175 4 15 100
750 5 15 100
758 6 12 100
189 6 13 100
684 8 14 100
95 8 15 100
618 9 12 100
693 9 15 100
443 10 15 100
448 11 14 100
194 11 15 100
6 12 1 100
504 12 3 100
76 12 6 100
327 12 7 100
456 12 9 100
270 12 13 100
771 12 15 100
519 13 2 100
339 13 6 100
462 13 12 100
528 13 15 100
405 14 3 100
390 14 8 100
766 14 11 100
138 14 15 100
280 15 0 100
25 15 1 100
526 15 3 100
91 15 4 100
675 15 5 100
611 15 8 100
402 15 9 100
335 15 10 100
shutdown 15 11
459 15 12 100
150 15 14 100
