tunnel_num s t weight
shutdown 0 12
781 0 13 100
285 1 5 100
27 1 6 100
170 1 12 100
733 1 13 100
273 1 16 100
803 2 15 100
243 5 1 100
312 5 4 100
183 5 14 100
381 6 1 100
72 6 10 100
757 6 12 100
190 6 13 100
252 6 14 100
198 6 16 100
shutdown 7 12
588 7 13 100
555 9 6 100
695 9 15 100
645 10 6 100
207 11 16 100
579 12 0 100
8 12 1 100
506 12 3 100
77 12 6 100
328 12 7 100
771 12 15 100
202 13 0 100
769 13 1 100
340 13 6 100
84 13 7 100
777 13 14 100
15 14 4 100
264 14 5 100
336 14 6 100
651 14 13 100
160 14 16 100
776 15 2 100
404 15 9 100
459 15 12 100
210 15 13 100
144 16 1 100
276 16 4 100
9 16 6 100
238 16 14 100
