tunnel_num s t weight
465 0 15 100
543 1 9 100
273 1 16 100
690 2 9 100
744 2 10 100
181 2 11 100
480 2 13 100
554 2 14 100
shutdown 2 15
167 3 12 100
729 3 13 100
679 3 14 100
414 3 15 100
423 4 8 100
624 5 9 100
576 5 16 100
3 6 9 100
198 6 16 100
735 8 11 100
633 9 1 100
375 9 2 100
804 9 5 100
555 9 6 100
107 9 14 100
695 9 15 100
132 9 16 100
813 10 2 100
186 10 14 100
441 10 15 100
256 12 2 100
519 13 2 100
267 13 3 100
20 13 4 100
529 13 15 100
155 14 2 100
406 14 3 100
455 14 9 100
160 14 16 100
279 15 0 100
shutdown 15 2
525 15 3 100
404 15 9 100
333 15 10 100
144 16 1 100
277 16 4 100
147 16 5 100
9 16 6 100
501 16 9 100
238 16 14 100
