s t demand
hl_0 hl_1 54
hh_0 hh_1 297
hl_0 hl_2 473
hh_0 hh_2 149
hl_0 hl_3 706
hh_0 hh_3 84
hl_0 hl_4 71
hh_0 hh_4 634
hl_0 hl_5 55
hh_0 hh_5 241
hl_0 hl_6 133
hh_0 hh_6 330
hl_0 hl_7 848
hh_0 hh_7 469
hl_0 hl_8 66
hh_0 hh_8 73
hl_0 hl_9 360
hh_0 hh_9 243
hl_0 hl_10 262
hh_0 hh_10 135
hl_0 hl_11 151
hh_0 hh_11 251
hl_0 hl_12 26
hh_0 hh_12 962
hl_0 hl_13 18
hh_0 hh_13 525
hl_0 hl_14 1001
hh_0 hh_14 163
hl_0 hl_15 7
hh_0 hh_15 15
hl_0 hl_16 106
hh_0 hh_16 219
hl_1 hl_0 0
hh_1 hh_0 19
hl_1 hl_2 39
hh_1 hh_2 11
hl_1 hl_3 42
hh_1 hh_3 21
hl_1 hl_4 17
hh_1 hh_4 40
hl_1 hl_5 7
hh_1 hh_5 16
hl_1 hl_6 34
hh_1 hh_6 3
hl_1 hl_7 39
hh_1 hh_7 68
hl_1 hl_8 1
hh_1 hh_8 10
hl_1 hl_9 30
hh_1 hh_9 18
hl_1 hl_10 16
hh_1 hh_10 16
hl_1 hl_11 11
hh_1 hh_11 21
hl_1 hl_12 6
hh_1 hh_12 73
hl_1 hl_13 10
hh_1 hh_13 34
hl_1 hl_14 89
hh_1 hh_14 5
hl_1 hl_15 0
hh_1 hh_15 1
hl_1 hl_16 24
hh_1 hh_16 1
hl_2 hl_0 39
hh_2 hh_0 24
hl_2 hl_1 48
hh_2 hh_1 44
hl_2 hl_3 123
hh_2 hh_3 85
hl_2 hl_4 34
hh_2 hh_4 152
hl_2 hl_5 30
hh_2 hh_5 48
hl_2 hl_6 76
hh_2 hh_6 45
hl_2 hl_7 13
hh_2 hh_7 333
hl_2 hl_8 8
hh_2 hh_8 28
hl_2 hl_9 100
hh_2 hh_9 58
hl_2 hl_10 65
hh_2 hh_10 39
hl_2 hl_11 86
hh_2 hh_11 19
hl_2 hl_12 1
hh_2 hh_12 259
hl_2 hl_13 46
hh_2 hh_13 96
hl_2 hl_14 169
hh_2 hh_14 137
hl_2 hl_15 2
hh_2 hh_15 3
hl_2 hl_16 35
hh_2 hh_16 50
hl_3 hl_0 15
hh_3 hh_0 3
hl_3 hl_1 24
hh_3 hh_1 3
hl_3 hl_2 41
hh_3 hh_2 7
hl_3 hl_4 37
hh_3 hh_4 17
hl_3 hl_5 8
hh_3 hh_5 14
hl_3 hl_6 16
hh_3 hh_6 19
hl_3 hl_7 94
hh_3 hh_7 7
hl_3 hl_8 2
hh_3 hh_8 8
hl_3 hl_9 40
hh_3 hh_9 6
