tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 55
1348 0 3 l 44
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
686 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
44 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1217 0 9 l 92
1215 0 9 l 7
1214 0 9 h 100
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1562 0 13 h 100
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
572 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
83 1 11 l 100
shutdown 1 11 h
339 1 12 l 100
shutdown 1 12 h
1464 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
943 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1573 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1082 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
721 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 99
1383 2 9 l 0
1382 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
962 2 13 h 100
1106 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
853 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
66 3 7 l 100
67 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
436 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
shutdown 3 12 h
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
99 4 0 l 100
96 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
229 4 5 l 100
230 4 5 h 100
748 4 6 l 100
746 4 6 h 100
1256 4 7 l 26
1257 4 7 l 61
1259 4 7 l 11
1254 4 7 h 100
850 4 8 l 100
shutdown 4 8 h
1376 4 9 l 100
1375 4 9 h 100
196 4 10 l 100
193 4 10 h 100
712 4 11 l 100
shutdown 4 11 h
459 4 12 l 100
shutdown 4 12 h
955 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
349 4 15 h 100
256 4 16 l 100
252 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1125 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
770 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1252 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
739 5 10 h 100
227 5 11 l 100
shutdown 5 11 h
1401 5 12 l 100
shutdown 5 12 h
876 5 13 l 100
878 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
248 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
122 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
shutdown 6 11 h
1515 6 12 l 100
shutdown 6 12 h
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1142 7 0 h 100
643 7 1 l 100
644 7 1 h 100
500 7 2 l 100
499 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
shutdown 8 1 h
throttle 8 2 l 0.232179
220 8 2 l 100
shutdown 8 2 h
735 8 3 l 100
shutdown 8 3 h
throttle 8 4 l 0.418135
1246 8 4 l 100
