tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1196 0 6 h 100
42 0 7 l 51
46 0 7 l 48
42 0 7 h 100
702 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
60 0 10 l 100
60 0 10 h 100
576 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1070 0 12 h 100
1560 0 13 l 100
1562 0 13 h 100
428 0 14 l 82
429 0 14 l 17
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1365 1 2 l 100
1363 1 2 h 100
838 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
593 1 10 l 100
590 1 10 h 100
79 1 11 l 100
79 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
76 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
724 2 7 l 100
721 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1490 2 10 h 100
361 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1606 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
584 3 6 l 100
583 3 6 h 100
69 3 7 l 100
