tunnel_num s t prio weight
326 0 1 l 100
324 0 1 h 100
822 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
1197 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1214 0 9 h 100
61 0 10 l 100
61 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1068 0 12 l 100
1070 0 12 h 100
1560 0 13 l 100
1561 0 13 h 100
426 0 14 l 42
427 0 14 l 42
431 0 14 l 14
428 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1208 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
591 1 10 l 24
592 1 10 l 75
shutdown 1 10 h
78 1 11 l 100
79 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
946 1 14 l 100
943 1 14 h 100
444 1 15 l 100
445 1 15 h 100
547 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
207 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
961 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
434 3 11 l 100
433 3 11 h 100
331 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1356 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1378 4 9 l 100
1374 4 9 h 100
193 4 10 l 100
193 4 10 h 100
708 4 11 l 100
710 4 11 h 100
457 4 12 l 100
456 4 12 h 100
954 4 13 l 74
957 4 13 l 25
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
255 4 16 l 100
252 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1619 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1123 5 3 h 100
625 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 90
770 5 7 l 9
769 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1253 5 9 l 100
1250 5 9 h 100
742 5 10 l 100
shutdown 5 10 h
222 5 11 l 100
223 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
879 5 13 l 100
878 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
7 6 9 h 100
149 6 10 l 100
shutdown 6 10 h
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
998 6 15 h 100
397 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
499 7 2 h 100
2 7 3 l 100
1 7 3 h 100
786 7 4 l 100
787 7 4 h 100
272 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1525 7 9 h 100
1432 7 10 l 100
shutdown 7 10 h
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1028 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
216 8 2 l 86
219 8 2 l 13
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
85 8 5 h 100
599 8 6 l 100
594 8 6 h 100
1096 8 7 l 100
1093 8 7 h 100
452 8 9 l 100
450 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
344 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
188 8 15 h 100
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
472 9 4 l 100
468 9 4 h 100
1612 9 5 l 3
1613 9 5 l 96
1610 9 5 h 100
1115 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 44
213 9 14 l 55
212 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
shutdown 10 1 h
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1138 10 5 l 100
shutdown 10 5 h
1295 10 6 l 100
shutdown 10 6 h
136 10 7 l 100
shutdown 10 7 h
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1262 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
shutdown 10 14 h
886 10 15 l 100
shutdown 10 15 h
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1418 11 1 h 100
1287 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1622 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
662 11 9 l 100
660 11 9 h 100
518 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
384 11 15 l 100
386 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
12 12 1 l 100
12 12 1 h 100
511 12 2 l 100
511 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
659 12 7 l 100
656 12 7 h 100
408 12 8 l 100
409 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
284 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1048 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
680 13 6 h 100
172 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
926 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
31 14 4 h 100
532 14 5 l 100
529 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1037 14 10 l 100
shutdown 14 10 h
1530 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
559 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1053 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
shutdown 15 10 h
156 15 11 l 100
156 15 11 h 100
923 15 12 l 100
920 15 12 h 100
421 15 13 l 100
421 15 13 h 100
304 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
555 16 4 l 100
552 16 4 h 100
297 16 5 l 100
