tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.514268
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.276944
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 61
179 0 4 l 38
174 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1197 0 6 l 100
1195 0 6 h 100
throttle 0 7 l 0.457497
44 0 7 l 41
45 0 7 l 7
46 0 7 l 39
47 0 7 l 11
43 0 7 h 100
704 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.361191
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.124342
65 0 10 l 100
61 0 10 h 100
576 0 11 l 100
576 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.752949
429 0 14 l 77
431 0 14 l 22
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
697 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
590 1 10 h 100
81 1 11 l 100
79 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
76 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
725 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1381 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1603 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
