tunnel_num s t prio weight
325 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
176 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
705 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 81
62 0 10 l 18
62 0 10 h 100
579 0 11 l 100
576 0 11 h 8
578 0 11 h 91
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 50
1562 0 13 l 50
1560 0 13 h 100
shutdown 0 14 l
shutdown 0 15 l
1315 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
56 1 6 h 100
1207 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 33
590 1 10 l 33
593 1 10 l 33
588 1 10 h 50
590 1 10 h 50
81 1 11 l 50
82 1 11 l 50
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
shutdown 1 15 l
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
438 2 1 h 100
1081 2 3 l 100
1081 2 3 h 100
1232 2 4 l 100
1232 2 4 h 100
73 2 5 l 100
73 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
360 2 11 h 100
462 2 12 l 0
464 2 12 l 99
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
shutdown 2 15 l
1453 2 16 l 71
1454 2 16 l 28
1453 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 33
355 3 1 l 33
357 3 1 l 33
354 3 1 h 50
355 3 1 h 50
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
715 3 5 h 100
582 3 6 l 50
586 3 6 l 50
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 50
1570 3 8 l 50
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 50
1075 3 9 h 50
941 3 10 l 100
936 3 10 h 100
435 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1357 3 14 h 100
shutdown 3 15 l
979 3 16 l 100
979 3 16 h 100
98 4 0 l 100
97 4 0 h 100
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1595 4 3 l 100
1591 4 3 h 100
228 4 5 l 79
229 4 5 l 20
228 4 5 h 50
229 4 5 h 50
745 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
849 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 71
194 4 10 l 28
192 4 10 h 50
194 4 10 h 50
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
1486 4 14 l 100
shutdown 4 14 h
shutdown 4 15 l
254 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 50
487 5 1 h 50
1616 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1279 5 6 l 100
1278 5 6 h 50
1279 5 6 h 50
shutdown 5 7 l
93 5 8 l 50
95 5 8 l 50
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 50
739 5 10 l 50
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1399 5 12 h 100
881 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
shutdown 5 15 l
1152 5 16 l 50
1154 5 16 l 50
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
889 6 2 l 23
890 6 2 l 76
890 6 2 h 100
1410 6 3 l 99
1412 6 3 l 0
1412 6 3 h 100
623 6 4 l 100
620 6 4 h 100
1118 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 50
146 6 10 l 50
144 6 10 h 50
146 6 10 h 50
649 6 11 l 50
653 6 11 l 50
649 6 11 h 100
1512 6 12 l 99
1513 6 12 l 0
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
shutdown 6 15 l
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 50
644 7 1 h 50
500 7 2 l 70
502 7 2 l 29
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
788 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 33
139 7 6 l 33
140 7 6 l 33
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1524 7 9 h 50
1526 7 9 h 50
1428 7 10 l 100
1428 7 10 h 100
901 7 11 l 100
901 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1177 7 13 l 50
1178 7 13 l 50
1177 7 13 h 50
1178 7 13 h 50
1031 7 14 l 100
1026 7 14 h 100
shutdown 7 15 l
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
220 8 2 l 100
218 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
