tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
822 0 2 l 100
823 0 2 h 100
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
1213 0 9 l 100
1214 0 9 h 100
65 0 10 l 100
62 0 10 h 100
577 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
shutdown 0 13 l
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
696 1 0 l 16
697 1 0 l 16
698 1 0 l 16
699 1 0 l 16
700 1 0 l 16
701 1 0 l 16
696 1 0 h 50
697 1 0 h 50
1362 1 2 l 33
1364 1 2 l 33
1365 1 2 l 33
1362 1 2 h 50
1364 1 2 h 50
834 1 3 l 25
836 1 3 l 25
837 1 3 l 25
838 1 3 l 25
834 1 3 h 33
835 1 3 h 33
836 1 3 h 33
1062 1 4 l 25
1063 1 4 l 25
1064 1 4 l 25
1066 1 4 l 25
1064 1 4 h 50
1063 1 4 h 50
570 1 5 l 100
570 1 5 h 50
571 1 5 h 50
54 1 6 l 25
56 1 6 l 25
57 1 6 l 25
58 1 6 l 25
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1206 1 7 l 25
1207 1 7 l 25
1210 1 7 l 25
1211 1 7 l 25
1208 1 7 h 50
1206 1 7 h 50
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 50
1087 1 9 h 50
592 1 10 l 100
588 1 10 h 100
83 1 11 l 100
79 1 11 h 100
339 1 12 l 100
338 1 12 h 100
1467 1 13 l 100
shutdown 1 13 h
942 1 14 l 100
942 1 14 h 100
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
447 1 15 l 25
444 1 15 h 50
445 1 15 h 50
547 1 16 l 100
547 1 16 h 50
548 1 16 h 50
1572 2 0 l 20
1573 2 0 l 20
1574 2 0 l 20
1576 2 0 l 20
1577 2 0 l 20
1572 2 0 h 50
1574 2 0 h 50
438 2 1 l 100
440 2 1 h 50
438 2 1 h 50
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 33
1231 2 4 l 33
1233 2 4 l 33
1230 2 4 h 100
73 2 5 l 33
74 2 5 l 33
77 2 5 l 33
73 2 5 h 50
74 2 5 h 50
206 2 6 l 50
207 2 6 l 50
204 2 6 h 100
720 2 7 l 20
721 2 7 l 20
722 2 7 l 20
724 2 7 l 20
725 2 7 l 20
722 2 7 h 100
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
shutdown 2 13 l
1104 2 14 l 100
1105 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 20
853 3 0 l 20
854 3 0 l 20
856 3 0 l 20
857 3 0 l 20
852 3 0 h 33
853 3 0 h 33
854 3 0 h 33
354 3 1 l 33
356 3 1 l 33
357 3 1 l 33
354 3 1 h 50
356 3 1 h 50
198 3 2 l 33
199 3 2 l 33
200 3 2 l 33
200 3 2 h 33
198 3 2 h 33
199 3 2 h 33
1224 3 4 l 25
1225 3 4 l 25
1226 3 4 l 25
1229 3 4 l 25
1224 3 4 h 50
1225 3 4 h 50
715 3 5 l 33
716 3 5 l 33
719 3 5 l 33
715 3 5 h 50
716 3 5 h 50
582 3 6 l 33
584 3 6 l 33
586 3 6 l 33
584 3 6 h 50
582 3 6 h 50
66 3 7 l 33
67 3 7 l 33
71 3 7 l 33
66 3 7 h 33
67 3 7 h 33
68 3 7 h 33
1570 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
434 3 11 l 100
434 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
shutdown 3 13 h
1357 3 14 l 100
1357 3 14 h 100
832 3 15 l 50
830 3 15 l 50
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 33
97 4 0 h 33
98 4 0 h 33
600 4 1 l 100
600 4 1 h 50
602 4 1 h 50
1103 4 2 l 100
1100 4 2 h 100
1590 4 3 l 100
1592 4 3 h 88
1591 4 3 h 11
233 4 5 l 100
229 4 5 h 50
230 4 5 h 50
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
194 4 10 l 77
196 4 10 l 22
193 4 10 h 100
712 4 11 l 100
708 4 11 h 100
459 4 12 l 100
shutdown 4 12 h
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
253 4 16 l 50
254 4 16 l 50
252 4 16 h 100
972 5 0 l 25
973 5 0 l 25
974 5 0 l 25
975 5 0 l 25
972 5 0 h 33
973 5 0 h 33
974 5 0 h 33
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1617 5 2 l 100
1615 5 2 h 100
1126 5 3 l 100
1122 5 3 h 33
1123 5 3 h 33
1124 5 3 h 33
625 5 4 l 33
626 5 4 l 33
628 5 4 l 33
624 5 4 h 33
625 5 4 h 33
626 5 4 h 33
1281 5 6 l 50
1278 5 6 l 50
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 12
770 5 7 h 87
94 5 8 l 100
91 5 8 h 100
1252 5 9 l 100
1248 5 9 h 50
1250 5 9 h 50
741 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
shutdown 5 12 l
879 5 13 l 100
shutdown 5 13 h
366 5 14 l 100
366 5 14 h 100
1504 5 15 l 50
1500 5 15 l 50
1500 5 15 h 33
1501 5 15 h 33
1502 5 15 h 33
1157 5 16 l 100
1153 5 16 h 100
246 6 0 l 25
247 6 0 l 25
248 6 0 l 25
250 6 0 l 25
248 6 0 h 33
246 6 0 h 33
247 6 0 h 33
762 6 1 l 20
763 6 1 l 20
764 6 1 l 20
765 6 1 l 20
766 6 1 l 20
762 6 1 h 50
764 6 1 h 50
888 6 2 l 25
889 6 2 l 25
890 6 2 l 25
891 6 2 l 25
888 6 2 h 33
889 6 2 h 33
890 6 2 h 33
1411 6 3 l 100
1410 6 3 h 33
1411 6 3 h 33
1412 6 3 h 33
618 6 4 l 25
619 6 4 l 25
620 6 4 l 25
621 6 4 l 25
618 6 4 h 50
619 6 4 h 50
