tunnel_num s t prio weight
327 0 1 l 100
326 0 1 h 100
822 0 2 l 52
827 0 2 l 47
822 0 2 h 100
shutdown 0 3 l
178 0 4 l 100
174 0 4 h 100
687 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 76
1214 0 9 h 23
61 0 10 l 100
61 0 10 h 100
shutdown 0 11 l
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
930 0 15 h 100
1318 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
838 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 89
571 1 5 h 10
55 1 6 l 50
57 1 6 l 50
54 1 6 h 50
55 1 6 h 50
1211 1 7 l 100
1207 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1088 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
339 1 12 l 100
shutdown 1 12 h
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 50
942 1 14 h 50
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
446 1 15 l 25
444 1 15 h 33
445 1 15 h 33
446 1 15 h 33
546 1 16 l 100
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1573 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1081 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
209 2 6 l 100
205 2 6 h 100
720 2 7 l 100
720 2 7 h 100
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1104 2 14 h 100
1607 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
358 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1227 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1571 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
937 3 10 h 100
435 3 11 l 100
434 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1356 3 14 h 96
1358 3 14 h 3
829 3 15 l 100
830 3 15 h 100
980 3 16 l 100
978 3 16 h 100
97 4 0 l 100
97 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1591 4 3 l 100
shutdown 4 3 h
232 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
shutdown 4 8 l
shutdown 4 9 l
193 4 10 l 64
196 4 10 l 35
193 4 10 h 100
712 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 33
349 4 15 l 33
350 4 15 l 33
348 4 15 h 33
349 4 15 h 33
350 4 15 h 33
254 4 16 l 100
252 4 16 h 100
977 5 0 l 100
972 5 0 h 100
487 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1126 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 50
1279 5 6 l 50
1278 5 6 h 50
1279 5 6 h 50
769 5 7 l 56
771 5 7 l 43
769 5 7 h 100
93 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
739 5 10 h 100
227 5 11 l 100
222 5 11 h 100
shutdown 5 12 l
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
368 5 14 h 50
366 5 14 h 50
1500 5 15 l 33
1501 5 15 l 33
1502 5 15 l 33
1500 5 15 h 33
1501 5 15 h 33
1502 5 15 h 33
1153 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
765 6 1 l 100
763 6 1 h 100
889 6 2 l 50
893 6 2 l 50
889 6 2 h 100
1411 6 3 l 24
1412 6 3 l 8
1414 6 3 l 66
1412 6 3 h 100
618 6 4 l 50
622 6 4 l 50
618 6 4 h 50
619 6 4 h 50
1117 6 5 l 50
1119 6 5 l 50
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 100
147 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
505 6 14 l 50
506 6 14 l 50
505 6 14 h 50
506 6 14 h 50
996 6 15 l 50
998 6 15 l 50
996 6 15 h 50
998 6 15 h 50
398 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
