tunnel_num s t prio weight
326 0 1 l 100
326 0 1 h 100
822 0 2 l 100
823 0 2 h 100
shutdown 0 3 l
174 0 4 l 50
175 0 4 l 50
shutdown 0 4 h
685 0 5 l 50
689 0 5 l 50
685 0 5 h 100
1194 0 6 l 50
1195 0 6 l 50
1194 0 6 h 100
shutdown 0 7 l
704 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1214 0 9 h 100
65 0 10 l 100
61 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1563 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
933 0 15 l 100
930 0 15 h 100
1318 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
697 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1064 1 4 l 50
1066 1 4 l 50
1064 1 4 h 100
572 1 5 l 50
575 1 5 l 50
572 1 5 h 100
58 1 6 l 100
56 1 6 h 100
1210 1 7 l 100
1208 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
339 1 12 l 100
338 1 12 h 100
1466 1 13 l 100
1466 1 13 h 100
947 1 14 l 100
943 1 14 h 100
447 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1572 2 0 l 33
1573 2 0 l 33
1576 2 0 l 33
1572 2 0 h 50
1573 2 0 h 50
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 50
1081 2 3 h 50
1230 2 4 l 33
1231 2 4 l 33
1233 2 4 l 33
1230 2 4 h 51
1231 2 4 h 48
72 2 5 l 33
74 2 5 l 33
77 2 5 l 33
72 2 5 h 100
204 2 6 l 50
207 2 6 l 50
204 2 6 h 50
206 2 6 h 50
720 2 7 l 33
722 2 7 l 33
724 2 7 l 33
722 2 7 h 100
859 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
463 2 12 l 100
shutdown 2 12 h
961 2 13 l 100
961 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1603 2 15 l 50
1605 2 15 l 50
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 33
853 3 0 l 33
856 3 0 l 33
852 3 0 h 50
853 3 0 h 50
357 3 1 l 100
356 3 1 h 100
198 3 2 l 50
199 3 2 l 50
198 3 2 h 50
199 3 2 h 50
1224 3 4 l 50
1225 3 4 l 50
1224 3 4 h 33
1225 3 4 h 33
1226 3 4 h 33
714 3 5 l 50
719 3 5 l 50
714 3 5 h 100
582 3 6 l 33
584 3 6 l 33
586 3 6 l 33
584 3 6 h 50
582 3 6 h 50
66 3 7 l 50
68 3 7 l 50
66 3 7 h 50
68 3 7 h 50
1566 3 8 l 100
