tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 69
824 0 2 l 30
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
1217 0 9 l 100
shutdown 0 9 h
63 0 10 l 100
shutdown 0 10 h
580 0 11 l 100
578 0 11 h 100
1070 0 12 l 100
shutdown 0 12 h
1561 0 13 l 100
1561 0 13 h 100
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1317 0 16 l 100
1314 0 16 h 100
698 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 50
1063 1 4 l 50
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1208 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1091 1 9 l 100
1087 1 9 h 100
591 1 10 l 100
shutdown 1 10 h
80 1 11 l 100
80 1 11 h 100
340 1 12 l 100
336 1 12 h 100
1469 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 50
444 1 15 l 50
444 1 15 h 100
550 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
shutdown 2 4 h
73 2 5 l 100
73 2 5 h 100
204 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
shutdown 2 14 h
1607 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1357 3 14 l 48
1361 3 14 l 51
1356 3 14 h 100
829 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
shutdown 4 3 h
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
709 4 11 l 100
709 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
shutdown 4 16 l
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 50
625 5 4 h 50
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 38
770 5 7 l 61
770 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1251 5 9 l 100
shutdown 5 9 h
740 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 50
1502 5 15 l 50
1501 5 15 h 50
1502 5 15 h 50
1155 5 16 l 100
shutdown 5 16 h
248 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
889 6 2 l 100
889 6 2 h 100
1412 6 3 l 74
1415 6 3 l 25
1411 6 3 h 100
618 6 4 l 50
619 6 4 l 50
618 6 4 h 50
619 6 4 h 50
1116 6 5 l 100
1116 6 5 h 100
122 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 100
148 6 10 l 100
shutdown 6 10 h
652 6 11 l 100
650 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
399 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
499 7 2 l 100
499 7 2 h 100
1 7 3 l 100
1 7 3 h 100
787 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
391 7 8 h 100
1527 7 9 l 7
1528 7 9 l 92
1525 7 9 h 100
1431 7 10 l 100
shutdown 7 10 h
903 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1176 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
