tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
822 0 2 l 10
824 0 2 l 54
827 0 2 l 34
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
176 0 4 h 42
175 0 4 h 57
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
shutdown 0 9 h
shutdown 0 10 l
shutdown 0 11 l
1071 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
699 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
341 1 12 l 100
338 1 12 h 100
1468 1 13 l 100
shutdown 1 13 h
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
551 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
shutdown 2 4 h
72 2 5 l 100
73 2 5 h 100
205 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
shutdown 2 14 h
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1229 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
434 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 12
97 4 0 l 70
98 4 0 l 16
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
957 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
349 4 15 l 100
348 4 15 h 100
257 4 16 l 100
shutdown 4 16 h
975 5 0 l 100
972 5 0 h 100
486 5 1 l 50
489 5 1 l 50
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
628 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
91 5 8 l 100
90 5 8 h 100
1248 5 9 l 51
1253 5 9 l 48
shutdown 5 9 h
738 5 10 l 100
738 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
878 5 13 h 100
367 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
shutdown 5 16 h
246 6 0 l 100
246 6 0 h 100
765 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 50
1412 6 3 l 49
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1119 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
7 6 9 h 100
146 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
shutdown 6 13 h
504 6 14 l 50
506 6 14 l 50
504 6 14 h 50
506 6 14 h 50
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
400 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
789 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
391 7 8 h 100
shutdown 7 9 l
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1178 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1322 7 16 l 100
1321 7 16 h 100
875 8 0 l 100
871 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
734 8 3 l 100
734 8 3 h 100
1244 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
shutdown 9 4 l
1610 9 5 l 100
1610 9 5 h 100
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1508 10 1 l 98
1510 10 1 l 1
1508 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
shutdown 10 3 h
shutdown 10 4 l
shutdown 10 5 l
1293 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
632 11 4 l 100
632 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1133 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
899 11 14 l 100
895 11 14 h 100
385 11 15 l 59
389 11 15 l 40
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
14 12 1 l 100
14 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1311 12 5 l 100
1310 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1545 12 15 l 100
1544 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1540 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
37 13 4 l 100
shutdown 13 4 h
shutdown 13 5 l
682 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1556 13 14 l 100
shutdown 13 14 h
1059 13 15 l 100
shutdown 13 15 h
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
shutdown 14 2 h
812 14 3 l 100
shutdown 14 3 h
32 14 4 l 11
30 14 4 l 88
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
781 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1033 14 10 l 100
shutdown 14 10 h
1532 14 11 l 100
1532 14 11 h 100
794 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
shutdown 14 13 h
276 14 15 l 100
276 14 15 h 100
shutdown 14 16 l
558 15 0 l 100
559 15 0 h 100
49 15 1 l 100
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
shutdown 15 9 l
668 15 10 l 100
668 15 10 h 100
158 15 11 l 100
157 15 11 h 100
920 15 12 l 100
920 15 12 h 100
423 15 13 l 100
shutdown 15 13 h
300 15 14 l 100
300 15 14 h 50
301 15 14 h 50
759 15 16 l 100
shutdown 15 16 h
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
19 16 6 h 100
shutdown 16 7 l
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 0
1021 16 10 h 99
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
shutdown 16 14 l
1599 16 15 l 100
shutdown 16 15 h
