tunnel_num s t prio weight
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
954 4 13 l 81
959 4 13 l 18
954 4 13 h 100
shutdown 4 14 l
348 4 15 l 100
350 4 15 h 100
256 4 16 l 100
shutdown 4 16 h
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
shutdown 5 2 l
shutdown 5 3 l
625 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
91 5 8 l 100
90 5 8 h 100
shutdown 5 9 l
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1501 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
shutdown 5 16 h
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
762 6 1 h 100
892 6 2 l 100
shutdown 6 2 h
1413 6 3 l 100
1412 6 3 h 100
622 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
shutdown 6 9 h
146 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1517 6 12 l 100
1514 6 12 h 100
381 6 13 l 100
380 6 13 h 100
506 6 14 l 100
505 6 14 h 100
998 6 15 l 100
996 6 15 h 100
401 6 16 l 100
shutdown 6 16 h
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 79
3 7 3 l 20
2 7 3 h 100
shutdown 7 4 l
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1429 7 10 l 100
1429 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
527 7 15 l 100
523 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
733 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1270 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 96
868 9 8 l 3
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1390 9 15 l 100
shutdown 9 15 h
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1510 10 1 l 100
1507 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1138 10 5 l 100
1134 10 5 h 100
1295 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
16 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
1310 12 5 l 100
1308 12 5 h 100
shutdown 12 6 l
654 12 7 l 8
658 12 7 l 64
659 12 7 l 26
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1044 12 14 l 33
1047 12 14 l 66
shutdown 12 14 h
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1538 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
41 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
681 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 88
1559 13 14 l 11
shutdown 13 14 h
1060 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
812 14 3 l 100
shutdown 14 3 h
31 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
781 14 8 l 100
780 14 8 h 100
909 14 9 l 100
shutdown 14 9 h
1033 14 10 l 100
1032 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
shutdown 15 7 h
1218 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
shutdown 15 9 h
670 15 10 l 100
666 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
291 16 1 l 100
shutdown 16 1 h
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
556 16 4 l 100
shutdown 16 4 h
299 16 5 l 100
shutdown 16 5 h
23 16 6 l 100
shutdown 16 6 h
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 100
1598 16 15 h 100
