tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 50
823 0 2 h 50
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
shutdown 0 7 h
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
61 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
shutdown 0 12 h
1563 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 25
698 1 0 l 25
700 1 0 l 25
701 1 0 l 25
697 1 0 h 50
698 1 0 h 50
1363 1 2 l 100
1362 1 2 h 33
1363 1 2 h 33
1364 1 2 h 33
834 1 3 l 33
835 1 3 l 33
837 1 3 l 33
834 1 3 h 50
835 1 3 h 50
1062 1 4 l 33
1063 1 4 l 33
1066 1 4 l 33
1063 1 4 h 100
570 1 5 l 50
571 1 5 l 50
570 1 5 h 100
54 1 6 l 33
55 1 6 l 33
58 1 6 l 33
55 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1582 1 8 l 50
1583 1 8 l 50
1579 1 8 h 100
1090 1 9 l 33
1086 1 9 l 33
1087 1 9 l 33
1088 1 9 h 33
1086 1 9 h 33
1087 1 9 h 33
592 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1466 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 50
943 1 14 h 50
449 1 15 l 33
444 1 15 l 33
446 1 15 l 33
444 1 15 h 50
446 1 15 h 50
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
1230 2 4 h 100
74 2 5 l 50
77 2 5 l 50
74 2 5 h 100
206 2 6 l 50
207 2 6 l 50
206 2 6 h 100
724 2 7 l 100
722 2 7 h 100
859 2 8 l 100
858 2 8 h 50
859 2 8 h 50
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
363 2 11 l 100
360 2 11 h 100
464 2 12 l 100
463 2 12 h 100
964 2 13 l 100
shutdown 2 13 h
1107 2 14 l 100
1105 2 14 h 100
1602 2 15 l 25
1603 2 15 l 25
1604 2 15 l 25
1605 2 15 l 25
1603 2 15 h 50
1604 2 15 h 50
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 50
856 3 0 l 50
852 3 0 h 33
853 3 0 h 33
854 3 0 h 33
356 3 1 l 33
357 3 1 l 33
358 3 1 l 33
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1225 3 4 l 33
1226 3 4 l 33
1228 3 4 l 33
1224 3 4 h 33
1225 3 4 h 33
1226 3 4 h 33
719 3 5 l 100
714 3 5 h 100
584 3 6 l 50
586 3 6 l 50
584 3 6 h 100
70 3 7 l 100
66 3 7 h 100
1570 3 8 l 50
1566 3 8 l 50
1566 3 8 h 100
1074 3 9 l 50
1078 3 9 l 50
1074 3 9 h 50
1076 3 9 h 50
937 3 10 l 100
937 3 10 h 100
434 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1356 3 14 h 100
833 3 15 l 33
829 3 15 l 33
830 3 15 l 33
828 3 15 h 100
978 3 16 l 50
983 3 16 l 50
978 3 16 h 50
980 3 16 h 50
97 4 0 l 100
96 4 0 h 33
97 4 0 h 33
98 4 0 h 33
shutdown 4 1 l
shutdown 4 2 l
shutdown 4 3 l
230 4 5 l 100
228 4 5 h 100
744 4 6 l 50
747 4 6 l 50
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
957 4 13 l 100
954 4 13 h 100
shutdown 4 14 l
352 4 15 l 50
348 4 15 l 50
349 4 15 h 100
252 4 16 l 100
253 4 16 h 100
974 5 0 l 50
977 5 0 l 50
972 5 0 h 33
973 5 0 h 33
974 5 0 h 33
486 5 1 l 50
487 5 1 l 50
486 5 1 h 100
1619 5 2 l 100
1615 5 2 h 100
1127 5 3 l 100
1122 5 3 h 50
1124 5 3 h 50
624 5 4 l 100
624 5 4 h 50
625 5 4 h 50
1283 5 6 l 33
1278 5 6 l 33
1279 5 6 l 33
1279 5 6 h 100
shutdown 5 7 l
91 5 8 l 100
91 5 8 h 100
1248 5 9 l 2
1249 5 9 l 97
1248 5 9 h 33
1249 5 9 h 33
1250 5 9 h 33
739 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
876 5 13 h 100
367 5 14 l 50
368 5 14 l 50
368 5 14 h 100
1504 5 15 l 33
1501 5 15 l 33
1502 5 15 l 33
1501 5 15 h 50
1502 5 15 h 50
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 25
247 6 0 l 25
248 6 0 l 25
250 6 0 l 25
246 6 0 h 50
247 6 0 h 50
762 6 1 l 25
763 6 1 l 25
765 6 1 l 25
766 6 1 l 25
762 6 1 h 100
888 6 2 l 33
890 6 2 l 33
891 6 2 l 33
890 6 2 h 100
1414 6 3 l 100
1410 6 3 h 50
1411 6 3 h 50
618 6 4 l 33
619 6 4 l 33
621 6 4 l 33
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1116 6 5 l 50
1117 6 5 l 50
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1146 6 8 h 100
6 6 9 l 33
8 6 9 l 33
10 6 9 l 33
8 6 9 h 50
7 6 9 h 50
147 6 10 l 100
144 6 10 h 100
652 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
383 6 13 l 100
380 6 13 h 100
504 6 14 l 33
505 6 14 l 33
506 6 14 l 33
505 6 14 h 50
506 6 14 h 50
996 6 15 l 33
997 6 15 l 33
998 6 15 l 33
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
401 6 16 l 100
396 6 16 h 100
1140 7 0 l 20
1141 7 0 l 20
1142 7 0 l 20
1144 7 0 l 20
1145 7 0 l 20
1140 7 0 h 100
642 7 1 l 25
643 7 1 l 25
646 7 1 l 25
647 7 1 l 25
642 7 1 h 100
500 7 2 l 100
498 7 2 h 0
500 7 2 h 99
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 50
787 7 4 h 50
270 7 5 l 33
273 7 5 l 33
274 7 5 l 33
272 7 5 h 33
270 7 5 h 33
271 7 5 h 33
138 7 6 l 50
142 7 6 l 50
138 7 6 h 100
390 7 8 l 33
391 7 8 l 33
395 7 8 l 33
390 7 8 h 90
391 7 8 h 9
1525 7 9 l 50
1526 7 9 l 50
1524 7 9 h 33
1525 7 9 h 33
1526 7 9 h 33
1432 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 50
1028 7 14 h 50
522 7 15 l 25
523 7 15 l 25
524 7 15 l 25
527 7 15 l 25
522 7 15 h 33
523 7 15 h 33
524 7 15 h 33
1321 7 16 l 50
1322 7 16 l 50
1320 7 16 h 33
1321 7 16 h 33
1322 7 16 h 33
870 8 0 l 100
870 8 0 h 100
1397 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 50
217 8 2 h 50
736 8 3 l 50
732 8 3 l 50
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
89 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 85
595 8 6 h 14
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
949 8 10 l 100
