tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
702 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
62 0 10 l 100
62 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1073 0 12 l 100
shutdown 0 12 h
1562 0 13 l 91
1564 0 13 l 8
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 50
572 1 5 l 50
570 1 5 h 50
572 1 5 h 50
56 1 6 l 100
56 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1081 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
361 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
97 4 0 h 100
600 4 1 l 90
601 4 1 l 9
601 4 1 h 100
shutdown 4 2 l
1591 4 3 l 100
shutdown 4 3 h
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
shutdown 4 6 h
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
195 4 10 l 92
196 4 10 l 7
194 4 10 h 100
710 4 11 l 7
712 4 11 l 92
709 4 11 h 100
457 4 12 l 100
shutdown 4 12 h
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
972 5 0 h 100
490 5 1 l 100
486 5 1 h 100
1618 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
626 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
769 5 7 h 100
95 5 8 l 100
90 5 8 h 100
1251 5 9 l 100
1249 5 9 h 100
740 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
shutdown 5 12 l
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 50
890 6 2 l 50
890 6 2 h 100
1410 6 3 l 31
1411 6 3 l 68
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 50
1117 6 5 l 50
1116 6 5 h 33
1117 6 5 h 33
1118 6 5 h 33
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1513 6 12 h 100
380 6 13 l 100
379 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
786 7 4 h 100
272 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1177 7 13 h 100
1031 7 14 l 100
1026 7 14 h 100
526 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
217 8 2 l 100
216 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
451 8 9 h 100
951 8 10 l 100
950 8 10 h 100
1471 8 11 l 100
1471 8 11 h 100
347 8 12 l 100
343 8 12 h 100
841 8 13 l 100
840 8 13 h 100
shutdown 8 14 l
191 8 15 l 100
187 8 15 h 100
995 8 16 l 100
990 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
shutdown 9 2 l
244 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 50
1609 9 5 l 50
1608 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
613 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1498 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
210 9 14 l 34
212 9 14 l 65
210 9 14 h 100
1388 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 50
1511 10 1 l 50
shutdown 10 1 h
shutdown 10 2 l
494 10 3 l 100
493 10 3 h 32
494 10 3 h 67
637 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
106 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
374 10 14 l 30
377 10 14 l 69
374 10 14 h 100
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
260 11 0 h 100
1419 11 1 l 50
1420 11 1 l 50
1418 11 1 h 100
1285 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
775 11 3 h 100
632 11 4 l 100
632 11 4 h 100
129 11 5 l 50
131 11 5 l 50
127 11 5 h 100
1623 11 6 l 100
1622 11 6 h 100
1133 11 7 l 100
1129 11 7 h 100
1166 11 8 l 100
1166 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
389 11 15 l 100
shutdown 11 15 h
415 11 16 l 100
415 11 16 h 100
