tunnel_num s t prio weight
324 0 1 l 46
326 0 1 l 7
328 0 1 l 46
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
174 0 4 h 100
684 0 5 l 50
686 0 5 l 50
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
707 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
61 0 10 l 100
61 0 10 h 100
shutdown 0 11 l
1069 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
933 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1316 0 16 h 100
696 1 0 l 33
700 1 0 l 33
701 1 0 l 33
696 1 0 h 100
1365 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1062 1 4 l 33
1063 1 4 l 33
1064 1 4 l 33
1064 1 4 h 50
1063 1 4 h 50
570 1 5 l 25
572 1 5 l 25
574 1 5 l 25
575 1 5 l 25
570 1 5 h 33
571 1 5 h 33
572 1 5 h 33
54 1 6 l 33
56 1 6 l 33
58 1 6 l 33
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1207 1 7 l 100
1206 1 7 h 50
1207 1 7 h 50
1583 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
592 1 10 l 100
588 1 10 h 100
78 1 11 l 100
79 1 11 h 100
338 1 12 l 100
shutdown 1 12 h
1465 1 13 l 50
1468 1 13 l 50
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
447 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 50
1576 2 0 l 50
1572 2 0 h 50
1574 2 0 h 50
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 33
1081 2 3 h 33
1082 2 3 h 33
1230 2 4 l 25
1231 2 4 l 25
1232 2 4 l 25
1233 2 4 l 25
1230 2 4 h 50
1231 2 4 h 50
74 2 5 l 50
76 2 5 l 50
72 2 5 h 50
73 2 5 h 50
207 2 6 l 100
204 2 6 h 50
205 2 6 h 50
720 2 7 l 50
724 2 7 l 50
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 50
1381 2 9 h 50
1489 2 10 l 100
1489 2 10 h 100
shutdown 2 11 l
463 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1605 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 50
1453 2 16 h 50
852 3 0 l 33
853 3 0 l 33
856 3 0 l 33
852 3 0 h 50
853 3 0 h 50
354 3 1 l 33
355 3 1 l 33
357 3 1 l 33
355 3 1 h 50
356 3 1 h 50
198 3 2 l 50
202 3 2 l 50
198 3 2 h 100
1224 3 4 l 33
1225 3 4 l 33
1226 3 4 l 33
1224 3 4 h 33
1225 3 4 h 33
1226 3 4 h 33
715 3 5 l 25
716 3 5 l 25
717 3 5 l 25
719 3 5 l 25
715 3 5 h 50
716 3 5 h 50
582 3 6 l 33
583 3 6 l 33
584 3 6 l 33
584 3 6 h 50
582 3 6 h 50
68 3 7 l 100
66 3 7 h 33
67 3 7 h 33
68 3 7 h 33
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 50
1079 3 9 l 50
1074 3 9 h 33
1075 3 9 h 33
1076 3 9 h 33
937 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
shutdown 3 12 l
1458 3 13 l 50
1462 3 13 l 50
1458 3 13 h 100
1359 3 14 l 50
1360 3 14 l 50
1356 3 14 h 100
833 3 15 l 100
828 3 15 h 100
978 3 16 l 50
980 3 16 l 50
978 3 16 h 33
979 3 16 h 33
980 3 16 h 33
97 4 0 l 100
97 4 0 h 50
98 4 0 h 50
600 4 1 l 100
600 4 1 h 50
601 4 1 h 50
shutdown 4 2 l
1591 4 3 l 100
1591 4 3 h 100
229 4 5 l 100
228 4 5 h 100
746 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
955 4 13 l 56
958 4 13 l 43
955 4 13 h 100
shutdown 4 14 l
350 4 15 l 100
349 4 15 h 100
252 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 50
487 5 1 h 50
1619 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 50
625 5 4 l 50
624 5 4 h 33
625 5 4 h 33
626 5 4 h 33
1280 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
739 5 10 h 100
shutdown 5 11 l
shutdown 5 12 l
877 5 13 l 50
881 5 13 l 50
877 5 13 h 100
371 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 50
1154 5 16 h 50
246 6 0 l 50
250 6 0 l 50
246 6 0 h 100
762 6 1 l 50
766 6 1 l 50
762 6 1 h 100
890 6 2 l 50
891 6 2 l 50
890 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 25
619 6 4 l 25
620 6 4 l 25
621 6 4 l 25
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1121 6 5 l 25
1116 6 5 l 25
1117 6 5 l 25
1118 6 5 l 25
1116 6 5 h 33
1117 6 5 h 33
1118 6 5 h 33
120 6 7 l 25
121 6 7 l 25
122 6 7 l 25
124 6 7 l 25
120 6 7 h 33
121 6 7 h 33
122 6 7 h 33
1149 6 8 l 100
1147 6 8 h 100
6 6 9 l 50
10 6 9 l 50
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 50
381 6 13 l 50
378 6 13 h 33
379 6 13 h 33
380 6 13 h 33
509 6 14 l 100
504 6 14 h 100
996 6 15 l 51
998 6 15 l 41
1001 6 15 l 6
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
