tunnel_num s t prio weight
shutdown 8 14 l
187 8 15 l 100
186 8 15 h 100
995 8 16 l 100
991 8 16 h 100
113 9 0 l 100
110 9 0 h 100
1266 9 1 l 50
1267 9 1 l 50
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 41
1609 9 5 l 58
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1111 9 6 l 100
1112 9 6 h 33
1110 9 6 h 33
1111 9 6 h 33
shutdown 9 7 l
867 9 8 l 100
865 9 8 h 100
1496 9 10 l 100
1494 9 10 h 100
971 9 11 l 100
968 9 11 h 100
1239 9 12 l 100
1236 9 12 h 100
727 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1386 9 15 l 25
1387 9 15 l 25
1388 9 15 l 25
1391 9 15 l 25
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 50
265 9 16 l 50
264 9 16 h 50
266 9 16 h 50
shutdown 10 0 l
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
236 10 13 l 100
235 10 13 h 100
374 10 14 l 100
374 10 14 h 100
883 10 15 l 50
885 10 15 l 50
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1289 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 1
131 11 5 l 1
126 11 5 l 97
126 11 5 h 100
1620 11 6 l 98
1625 11 6 l 1
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1168 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
899 11 14 l 100
896 11 14 h 100
387 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1162 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1545 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
404 13 0 h 100
1537 13 1 l 50
1541 13 1 l 50
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 33
40 13 4 l 33
41 13 4 l 33
37 13 4 h 100
1192 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
shutdown 13 7 h
1335 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 50
1444 13 11 l 50
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 33
1058 13 15 l 33
1059 13 15 l 33
1056 13 15 h 50
1058 13 15 h 50
564 13 16 l 50
568 13 16 l 50
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
165 14 1 l 100
164 14 1 h 100
310 14 2 l 100
308 14 2 h 100
815 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
530 14 5 l 50
531 14 5 l 50
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
784 14 8 l 100
781 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1036 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
321 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 50
1550 15 2 h 50
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1352 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 0
668 15 10 h 99
159 15 11 l 100
158 15 11 h 100
919 15 12 l 100
919 15 12 h 100
422 15 13 l 100
422 15 13 h 100
302 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 33
289 16 1 l 33
292 16 1 l 33
288 16 1 h 33
289 16 1 h 33
290 16 1 h 33
1297 16 2 l 100
1296 16 2 h 50
1297 16 2 h 50
114 16 3 l 100
114 16 3 h 100
553 16 4 l 15
554 16 4 l 84
553 16 4 h 100
294 16 5 l 50
295 16 5 l 50
296 16 5 h 50
294 16 5 h 50
18 16 6 l 33
19 16 6 l 33
21 16 6 l 33
18 16 6 h 50
20 16 6 h 50
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1448 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1601 16 15 l 20
1596 16 15 l 20
1597 16 15 l 20
1598 16 15 l 20
1599 16 15 l 20
1596 16 15 h 50
1597 16 15 h 50
